year,week,firstName,lastName,position,salary,eventId
2025,9,Owen,Hiltz,A,37,2025-ev-33
2025,9,TD,Ierlan,FO,29,2025-ev-31
2025,9,Zach,Currier,M,19,2025-ev-33
2025,9,Tom,Schreiber,M,22,2025-ev-31
2025,9,Greg,Weyl,D,2,2025-ev-34
2025,10,Logan,McNaney,G,44,2025-ev-35
2025,10,Jeff,Teat,A,47,2025-ev-38
2025,10,Owen,Hiltz,A,46,2025-ev-35
2025,10,Trevor,Baptiste,FO,24,2025-ev-38
2025,10,Zach,Currier,M,18,2025-ev-36
2025,10,Greg,Weyl,D,3,2025-ev-35
2025,10,Jared,Bernhardt,M,15,2025-ev-35
2025,11,Brett,Dobson,G,44,2025-ev-40
2025,11,Jeff,Teat,A,45,2025-ev-41
2025,11,TJ,Malone,A,41,2025-ev-42
2025,11,Trevor,Baptiste,FO,23,2025-ev-41
2025,11,Zach,Currier,M,16,2025-ev-41
2025,11,Garrett,Epple,D,18,2025-ev-39
2025,11,Tre,Leclaire,M,10,2025-ev-40
2025,12,Blaze,Riorden,G,46,2025_quarterfinal_2
2025,12,Owen,Hiltz,A,32,2025_quarterfinal_2
2025,12,CJ,Kirst,A,6,2025_quarterfinal_1
2025,12,Zach,Currier,M,22,2025_quarterfinal_1
2025,12,Matt,Brandau,M,21,2025_quarterfinal_1
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,Ajax,Zappitello,D,27,2025_quarterfinal_1
2025,13,Jeff,Teat,A,46,2025_semifinal_2
2025,13,CJ,Kirst,A,6,2025_semifinal_2
2025,13,Zach,Currier,M,22,2025_semifinal_2
2025,13,Andrew,McAdorey,M,32,2025_semifinal_1
2025,13,Michael,Grace,D,13,2025_semifinal_2
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,Logan,McNaney,G,39,2025_semifinal_1
2025,14,Jeff,Teat,A,46,2025_championship_game
2025,14,Liam,Entenmann,G,43,2025_championship_game
2025,14,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,Xander,Dickson,A,38,2025_championship_game
2025,14,Jared,Bernhardt,M,15,2025_championship_game
2025,14,Michael,Grace,D,13,2025_championship_game
2025,14,Jonathan,Donville,M,10,2025_championship_game
2026,1,Liam,Entenmann,G,47,2026-ev-2
2026,1,Connor,Shellenberger,A,47,2026-ev-2
2026,1,TJ,Malone,A,43,2026-ev-4
2026,1,Matt,Brandau,M,27,2026-ev-4
2026,1,TD,Ierlan,FO,23,2026-ev-1
2026,1,Greg,Weyl,D,2,2026-ev-3
2026,1,Jack,Hannah,M,11,2026-ev-4
2026,2,Asher,Nolting,A,39,2026-ev-5
2026,2,Marcus,Holman,A,28,2026-ev-5
2026,2,Matt,Brandau,M,26,2026-ev-6
2026,2,Andrew,McAdorey,M,23,2026-ev-7
2026,2,Kenny,Brower,D,15,2026-ev-8
2026,2,TD,Ierlan,FO,18,2026-ev-7
2026,2,Liam,Entenmann,G,48,2026-ev-6
2026,3,Brian,Kelly,A,20,2026-ev-9
2026,3,Owen,Hiltz,A,39,2026-ev-12
2026,3,Matt,Brandau,M,28,2026-ev-9
2026,3,Zach,Currier,M,18,2026-ev-12
2026,3,Mitchell,Dunham,D,14,2026-ev-11
2026,3,Trevor,Baptiste,FO,26,2026-ev-10
2026,3,Brett,Dobson,G,45,2026-ev-11
2026,4,Logan,McNaney,G,43,2026-ev-15
2026,4,Brian,Kelly,A,23,2026-ev-16
2026,4,CJ,Kirst,A,47,2026-ev-16
2026,4,Mitchell,Dunham,D,14,2026-ev-13
2026,4,Trevor,Baptiste,FO,23,2026-ev-14
2026,4,Zach,Currier,M,20,2026-ev-16
2026,4,Andrew,McAdorey,M,24,2026-ev-14
2026,5,Liam,Entenmann,G,50,2026-ev-19
2026,5,Joey,Spallina,A,27,2026-ev-19
2026,5,Connor,Shellenberger,A,36,2026-ev-17
2026,5,Andrew,McMeekin,FO,17,2026-ev-17
2026,5,Mitchell,Dunham,D,12,2026-ev-18
2026,5,Matt,Brandau,M,27,2026-ev-19
2026,5,Tre,Leclaire,M,18,2026-ev-18
2026,6,Blaze,Riorden,G,43,2026-ev-24
2026,6,Leo,Johnson,M,18,2026-ev-23
2026,6,Sam,King,M,27,2026-ev-23
2026,6,TJ,Malone,A,34,2026-ev-21
2026,6,Owen,Hiltz,A,33,2026-ev-24
2026,6,Andrew,McMeekin,FO,22,2026-ev-22
2026,6,Mitchell,Dunham,D,20,2026-ev-23
2026,8,Blaze,Riorden,G,46,2026-ev-26
2026,8,Connor,Shellenberger,A,40,2026-ev-27
2026,8,Sam,King,M,26,2026-ev-27
2026,8,Ty,English,D,18,2026-ev-26
2026,8,Kieran,McArdle,A,26,2026-ev-25
2026,8,Andrew,McMeekin,FO,25,2026-ev-28
2026,8,Matt,Collison,M,18,2026-ev-25
2026,9,Brett,Dobson,G,45,2026-ev-31
2026,9,Connor,Shellenberger,A,39,2026-ev-32
2026,9,Joey,Spallina,A,35,2026-ev-29
2026,9,Andrew,McMeekin,FO,30,2026-ev-32
2026,9,Ty,English,D,28,2026-ev-30
2026,9,Teddy,Malone,M,12,2026-ev-30
2026,9,Connor,Kelly,M,10,2026-ev-31
