year,week,lineup_rank,firstName,lastName,position,salary,eventId
2025,2,2,Jackson,Eicher,A,31,2025-ev-5
2025,2,2,Blaze,Riorden,G,48,2025-ev-8
2025,2,2,Ben,Ramsey,D,24,2025-ev-7
2025,2,2,JJ,Sillstrop,M,25,2025-ev-8
2025,2,2,Andrew,McAdorey,M,27,2025-ev-8
2025,2,2,Nick,Rowlett,FO,5,2025-ev-5
2025,2,3,Chris,Kavanagh,A,35,2025-ev-8
2025,2,3,Jackson,Eicher,A,31,2025-ev-5
2025,2,3,Blaze,Riorden,G,48,2025-ev-8
2025,2,3,Ben,Ramsey,D,24,2025-ev-7
2025,2,3,JJ,Sillstrop,M,25,2025-ev-8
2025,2,3,Joseph,Nardella,FO,27,2025-ev-6
2025,2,3,Josh,Balcarcel,M,5,2025-ev-8
2025,2,4,Chris,Kavanagh,A,35,2025-ev-8
2025,2,4,Jackson,Eicher,A,31,2025-ev-5
2025,2,4,Blaze,Riorden,G,48,2025-ev-8
2025,2,4,Ben,Ramsey,D,24,2025-ev-7
2025,2,4,JJ,Sillstrop,M,25,2025-ev-8
2025,2,4,Jack,Hannah,M,24,2025-ev-6
2025,2,4,Mike,Sisselberger,FO,11,2025-ev-7
2025,2,5,Chris,Kavanagh,A,35,2025-ev-8
2025,2,5,Jackson,Eicher,A,31,2025-ev-5
2025,2,5,Blaze,Riorden,G,48,2025-ev-8
2025,2,5,Ben,Ramsey,D,24,2025-ev-7
2025,2,5,JJ,Sillstrop,M,25,2025-ev-8
2025,2,5,Joseph,Nardella,FO,27,2025-ev-6
2025,2,5,Jack,VanOverbeke,M,9,2025-ev-5
2025,3,1,Dylan,Molloy,A,39,2025-ev-10
2025,3,1,Chris,Kavanagh,A,41,2025-ev-10
2025,3,1,Andrew,McAdorey,M,40,2025-ev-10
2025,3,1,Brendan,Krebs,G,13,2025-ev-11
2025,3,1,Trevor,Baptiste,FO,37,2025-ev-11
2025,3,1,Kenny,Brower,D,11,2025-ev-12
2025,3,1,Josh,Balcarcel,M,19,2025-ev-10
2025,3,2,Jeff,Teat,A,49,2025-ev-11
2025,3,2,Dylan,Molloy,A,39,2025-ev-10
2025,3,2,Andrew,McAdorey,M,40,2025-ev-10
2025,3,2,Brendan,Krebs,G,13,2025-ev-11
2025,3,2,Trevor,Baptiste,FO,37,2025-ev-11
2025,3,2,Kenny,Brower,D,11,2025-ev-12
2025,3,2,Kyle,Jackson,M,9,2025-ev-11
2025,3,3,Jeff,Teat,A,49,2025-ev-11
2025,3,3,Dylan,Molloy,A,39,2025-ev-10
2025,3,3,Andrew,McAdorey,M,40,2025-ev-10
2025,3,3,Brendan,Krebs,G,13,2025-ev-11
2025,3,3,Trevor,Baptiste,FO,37,2025-ev-11
2025,3,3,Kenny,Brower,D,11,2025-ev-12
2025,3,3,Jack,VanOverbeke,M,7,2025-ev-12
2025,3,4,Jeff,Teat,A,49,2025-ev-11
2025,3,4,Dylan,Molloy,A,39,2025-ev-10
2025,3,4,Andrew,McAdorey,M,40,2025-ev-10
2025,3,4,Brendan,Krebs,G,13,2025-ev-11
2025,3,4,Tom,Schreiber,M,32,2025-ev-10
2025,3,4,Kenny,Brower,D,11,2025-ev-12
2025,3,4,Mike,Sisselberger,FO,9,2025-ev-10
2025,3,5,Dylan,Molloy,A,39,2025-ev-10
2025,3,5,Chris,Kavanagh,A,41,2025-ev-10
2025,3,5,Andrew,McAdorey,M,40,2025-ev-10
2025,3,5,Brendan,Krebs,G,13,2025-ev-11
2025,3,5,Trevor,Baptiste,FO,37,2025-ev-11
2025,3,5,Kenny,Brower,D,11,2025-ev-12
2025,3,5,Justin,Anderson,M,17,2025-ev-12
2025,4,1,Jeff,Teat,A,41,2025-ev-13
2025,4,1,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,1,Logan,McNaney,G,36,2025-ev-15
2025,4,1,Scott,Smith,D,18,2025-ev-16
2025,4,1,Mac,O'Keefe,A,15,2025-ev-15
2025,4,1,Tom,Schreiber,M,32,2025-ev-15
2025,4,1,Zach,Currier,M,19,2025-ev-13
2025,4,2,Blaze,Riorden,G,48,2025-ev-16
2025,4,2,Jeff,Teat,A,41,2025-ev-13
2025,4,2,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,2,Scott,Smith,D,18,2025-ev-16
2025,4,2,Mac,O'Keefe,A,15,2025-ev-15
2025,4,2,Zach,Currier,M,19,2025-ev-13
2025,4,2,Connor,Kelly,M,21,2025-ev-13
2025,4,3,Blaze,Riorden,G,48,2025-ev-16
2025,4,3,Jeff,Teat,A,41,2025-ev-13
2025,4,3,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,3,Scott,Smith,D,18,2025-ev-16
2025,4,3,Mac,O'Keefe,A,15,2025-ev-15
2025,4,3,Zach,Currier,M,19,2025-ev-13
2025,4,3,Grant,Ament,M,21,2025-ev-15
2025,4,4,Blaze,Riorden,G,48,2025-ev-16
2025,4,4,Jeff,Teat,A,41,2025-ev-13
2025,4,4,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,4,Scott,Smith,D,18,2025-ev-16
2025,4,4,Mac,O'Keefe,A,15,2025-ev-15
2025,4,4,Zach,Currier,M,19,2025-ev-13
2025,4,4,Graham,Bundy,M,20,2025-ev-15
2025,4,5,Brett,Dobson,G,44,2025-ev-15
2025,4,5,Jeff,Teat,A,41,2025-ev-13
2025,4,5,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,5,Scott,Smith,D,18,2025-ev-16
2025,4,5,Mac,O'Keefe,A,15,2025-ev-15
2025,4,5,Zach,Currier,M,19,2025-ev-13
2025,4,5,Connor,Kelly,M,21,2025-ev-13
2025,5,1,Jeff,Teat,A,49,2025-ev-18
2025,5,1,Dylan,Molloy,A,46,2025-ev-17
2025,5,1,Colin,Kirst,G,17,2025-ev-20
2025,5,1,Trevor,Baptiste,FO,33,2025-ev-18
2025,5,1,Tom,Schreiber,M,28,2025-ev-18
2025,5,1,Zach,Currier,M,19,2025-ev-19
2025,5,1,Bryce,Young,D,6,2025-ev-20
2025,5,2,Jeff,Teat,A,49,2025-ev-18
2025,5,2,Dylan,Molloy,A,46,2025-ev-17
2025,5,2,Trevor,Baptiste,FO,33,2025-ev-18
2025,5,2,Dillon,Ward,G,17,2025-ev-19
2025,5,2,Tom,Schreiber,M,28,2025-ev-18
2025,5,2,Zach,Currier,M,19,2025-ev-19
2025,5,2,Bryce,Young,D,6,2025-ev-20
2025,5,3,Jeff,Teat,A,49,2025-ev-18
2025,5,3,Dylan,Molloy,A,46,2025-ev-17
2025,5,3,Colin,Kirst,G,17,2025-ev-20
2025,5,3,Trevor,Baptiste,FO,33,2025-ev-18
2025,5,3,Tom,Schreiber,M,28,2025-ev-18
2025,5,3,Zach,Currier,M,19,2025-ev-19
2025,5,3,Michael,Rexrode,D,5,2025-ev-18
2025,5,4,Jeff,Teat,A,49,2025-ev-18
2025,5,4,Dylan,Molloy,A,46,2025-ev-17
2025,5,4,Colin,Kirst,G,17,2025-ev-20
2025,5,4,Trevor,Baptiste,FO,33,2025-ev-18
2025,5,4,Tom,Schreiber,M,28,2025-ev-18
2025,5,4,Zach,Currier,M,19,2025-ev-19
2025,5,4,Chris,Conlin,D,6,2025-ev-17
2025,5,5,Jeff,Teat,A,49,2025-ev-18
2025,5,5,Dylan,Molloy,A,46,2025-ev-17
2025,5,5,Colin,Kirst,G,17,2025-ev-20
2025,5,5,Trevor,Baptiste,FO,33,2025-ev-18
2025,5,5,Tom,Schreiber,M,28,2025-ev-18
2025,5,5,Zach,Currier,M,19,2025-ev-19
2025,5,5,Matt,Whitcher,D,6,2025-ev-19
2025,7,1,Emmet,Carroll,G,40,2025-ev-26
2025,7,1,Jeff,Teat,A,41,2025-ev-23
2025,7,1,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,1,Asher,Nolting,A,37,2025-ev-23
2025,7,1,Tom,Schreiber,M,22,2025-ev-24
2025,7,1,Zach,Currier,M,16,2025-ev-24
2025,7,1,Scott,Smith,D,8,2025-ev-25
2025,7,2,Logan,McNaney,G,42,2025-ev-26
2025,7,2,Jeff,Teat,A,41,2025-ev-23
2025,7,2,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,2,TJ,Malone,A,45,2025-ev-26
2025,7,2,Zach,Currier,M,16,2025-ev-24
2025,7,2,Tre,Leclaire,M,10,2025-ev-24
2025,7,2,Scott,Smith,D,8,2025-ev-25
2025,7,3,Logan,McNaney,G,42,2025-ev-26
2025,7,3,Jeff,Teat,A,41,2025-ev-23
2025,7,3,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,3,Connor,Fields,A,39,2025-ev-24
2025,7,3,Tom,Schreiber,M,22,2025-ev-24
2025,7,3,Tre,Leclaire,M,10,2025-ev-24
2025,7,3,Scott,Smith,D,8,2025-ev-25
2025,7,4,Emmet,Carroll,G,40,2025-ev-26
2025,7,4,Jeff,Teat,A,41,2025-ev-23
2025,7,4,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,4,TJ,Malone,A,45,2025-ev-26
2025,7,4,Zach,Currier,M,16,2025-ev-24
2025,7,4,Tre,Leclaire,M,10,2025-ev-24
2025,7,4,Scott,Smith,D,8,2025-ev-25
2025,7,5,Emmet,Carroll,G,40,2025-ev-26
2025,7,5,Jeff,Teat,A,41,2025-ev-23
2025,7,5,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,5,Connor,Fields,A,39,2025-ev-24
2025,7,5,Tom,Schreiber,M,22,2025-ev-24
2025,7,5,Tre,Leclaire,M,10,2025-ev-24
2025,7,5,Scott,Smith,D,8,2025-ev-25
2025,8,1,Emmet,Carroll,G,40,2025-ev-30
2025,8,1,Jeff,Teat,A,42,2025-ev-27
2025,8,1,TJ,Malone,A,41,2025-ev-30
2025,8,1,Trevor,Baptiste,FO,30,2025-ev-27
2025,8,1,Zach,Currier,M,18,2025-ev-30
2025,8,1,Jonathan,Donville,M,2,2025-ev-29
2025,8,1,Garrett,Epple,D,25,2025-ev-29
2025,8,2,Emmet,Carroll,G,40,2025-ev-30
2025,8,2,Jeff,Teat,A,42,2025-ev-27
2025,8,2,TJ,Malone,A,41,2025-ev-30
2025,8,2,Trevor,Baptiste,FO,30,2025-ev-27
2025,8,2,Andrew,McAdorey,M,36,2025-ev-27
2025,8,2,Jonathan,Donville,M,2,2025-ev-29
2025,8,2,Scott,Smith,D,7,2025-ev-28
2025,8,3,Emmet,Carroll,G,40,2025-ev-30
2025,8,3,Jeff,Teat,A,42,2025-ev-27
2025,8,3,TJ,Malone,A,41,2025-ev-30
2025,8,3,Trevor,Baptiste,FO,30,2025-ev-27
2025,8,3,Andrew,McAdorey,M,36,2025-ev-27
2025,8,3,Jonathan,Donville,M,2,2025-ev-29
2025,8,3,Matthew,Dunn,D,5,2025-ev-30
2025,8,4,Brett,Dobson,G,40,2025-ev-28
2025,8,4,Jeff,Teat,A,42,2025-ev-27
2025,8,4,TJ,Malone,A,41,2025-ev-30
2025,8,4,Trevor,Baptiste,FO,30,2025-ev-27
2025,8,4,Zach,Currier,M,18,2025-ev-30
2025,8,4,Jonathan,Donville,M,2,2025-ev-29
2025,8,4,Garrett,Epple,D,25,2025-ev-29
2025,8,5,Brett,Dobson,G,40,2025-ev-28
2025,8,5,Jeff,Teat,A,42,2025-ev-27
2025,8,5,TJ,Malone,A,41,2025-ev-30
2025,8,5,Trevor,Baptiste,FO,30,2025-ev-27
2025,8,5,Andrew,McAdorey,M,36,2025-ev-27
2025,8,5,Jonathan,Donville,M,2,2025-ev-29
2025,8,5,Scott,Smith,D,7,2025-ev-28
2025,9,1,Jeff,Teat,A,44,2025-ev-32
2025,9,1,TJ,Malone,A,42,2025-ev-32
2025,9,1,Tom,Schreiber,M,22,2025-ev-31
2025,9,1,Zach,Currier,M,19,2025-ev-33
2025,9,1,Greg,Weyl,D,2,2025-ev-34
2025,9,1,TD,Ierlan,FO,29,2025-ev-31
2025,9,1,Brett,Dobson,G,39,2025-ev-34
2025,9,2,Emmet,Carroll,G,40,2025-ev-32
2025,9,2,Jeff,Teat,A,44,2025-ev-32
2025,9,2,TJ,Malone,A,42,2025-ev-32
2025,9,2,Tom,Schreiber,M,22,2025-ev-31
2025,9,2,TD,Ierlan,FO,29,2025-ev-31
2025,9,2,Zach,Currier,M,19,2025-ev-33
2025,9,2,Greg,Weyl,D,2,2025-ev-34
2025,9,3,Brett,Dobson,G,39,2025-ev-34
2025,9,3,Jeff,Teat,A,44,2025-ev-32
2025,9,3,TJ,Malone,A,42,2025-ev-32
2025,9,3,Tom,Schreiber,M,22,2025-ev-31
2025,9,3,Zach,Currier,M,19,2025-ev-33
2025,9,3,Trevor,Baptiste,FO,28,2025-ev-32
2025,9,3,Greg,Weyl,D,2,2025-ev-34
2025,9,4,Emmet,Carroll,G,40,2025-ev-32
2025,9,4,Jeff,Teat,A,44,2025-ev-32
2025,9,4,TJ,Malone,A,42,2025-ev-32
2025,9,4,Tom,Schreiber,M,22,2025-ev-31
2025,9,4,Zach,Currier,M,19,2025-ev-33
2025,9,4,Trevor,Baptiste,FO,28,2025-ev-32
2025,9,4,Greg,Weyl,D,2,2025-ev-34
2025,9,5,Blaze,Riorden,G,44,2025-ev-33
2025,9,5,Jeff,Teat,A,44,2025-ev-32
2025,9,5,Owen,Hiltz,A,37,2025-ev-33
2025,9,5,Tom,Schreiber,M,22,2025-ev-31
2025,9,5,TD,Ierlan,FO,29,2025-ev-31
2025,9,5,Zach,Currier,M,19,2025-ev-33
2025,9,5,Greg,Weyl,D,2,2025-ev-34
2025,10,1,Jeff,Teat,A,47,2025-ev-38
2025,10,1,Emmet,Carroll,G,38,2025-ev-37
2025,10,1,TJ,Malone,A,39,2025-ev-37
2025,10,1,Trevor,Baptiste,FO,24,2025-ev-38
2025,10,1,Zach,Currier,M,18,2025-ev-36
2025,10,1,Andrew,McAdorey,M,28,2025-ev-37
2025,10,1,Greg,Weyl,D,3,2025-ev-35
2025,10,2,Jeff,Teat,A,47,2025-ev-38
2025,10,2,Emmet,Carroll,G,38,2025-ev-37
2025,10,2,Owen,Hiltz,A,46,2025-ev-35
2025,10,2,Trevor,Baptiste,FO,24,2025-ev-38
2025,10,2,Zach,Currier,M,18,2025-ev-36
2025,10,2,Greg,Weyl,D,3,2025-ev-35
2025,10,2,Jared,Bernhardt,M,15,2025-ev-38
2025,10,3,Jeff,Teat,A,47,2025-ev-38
2025,10,3,Logan,McNaney,G,41,2025-ev-38
2025,10,3,TJ,Malone,A,39,2025-ev-37
2025,10,3,Trevor,Baptiste,FO,24,2025-ev-38
2025,10,3,Zach,Currier,M,18,2025-ev-36
2025,10,3,Andrew,McAdorey,M,28,2025-ev-37
2025,10,3,Greg,Weyl,D,3,2025-ev-35
2025,10,4,Jeff,Teat,A,47,2025-ev-38
2025,10,4,Emmet,Carroll,G,38,2025-ev-37
2025,10,4,Owen,Hiltz,A,46,2025-ev-35
2025,10,4,Trevor,Baptiste,FO,24,2025-ev-38
2025,10,4,Zach,Currier,M,18,2025-ev-36
2025,10,4,Greg,Weyl,D,3,2025-ev-35
2025,10,4,Ross,Scott,M,22,2025-ev-35
2025,10,5,Jeff,Teat,A,47,2025-ev-38
2025,10,5,Emmet,Carroll,G,38,2025-ev-37
2025,10,5,TJ,Malone,A,39,2025-ev-37
2025,10,5,Trevor,Baptiste,FO,24,2025-ev-38
2025,10,5,Zach,Currier,M,18,2025-ev-36
2025,10,5,Greg,Weyl,D,3,2025-ev-35
2025,10,5,Matt,Brandau,M,29,2025-ev-37
2025,11,1,Jeff,Teat,A,45,2025-ev-41
2025,11,1,Brett,Dobson,G,44,2025-ev-40
2025,11,1,Owen,Hiltz,A,48,2025-ev-40
2025,11,1,Trevor,Baptiste,FO,23,2025-ev-41
2025,11,1,Zach,Currier,M,16,2025-ev-41
2025,11,1,Tre,Leclaire,M,10,2025-ev-40
2025,11,1,Scott,Smith,D,8,2025-ev-40
2025,11,2,Jeff,Teat,A,45,2025-ev-41
2025,11,2,Brett,Dobson,G,44,2025-ev-40
2025,11,2,Owen,Hiltz,A,48,2025-ev-40
2025,11,2,Trevor,Baptiste,FO,23,2025-ev-41
2025,11,2,Zach,Currier,M,16,2025-ev-41
2025,11,2,Grant,Ament,M,11,2025-ev-40
2025,11,2,Scott,Smith,D,8,2025-ev-40
2025,11,3,Jeff,Teat,A,45,2025-ev-41
2025,11,3,Brett,Dobson,G,44,2025-ev-40
2025,11,3,Owen,Hiltz,A,48,2025-ev-40
2025,11,3,Trevor,Baptiste,FO,23,2025-ev-41
2025,11,3,Zach,Currier,M,16,2025-ev-41
2025,11,3,Connor,Kelly,M,16,2025-ev-41
2025,11,3,Scott,Smith,D,8,2025-ev-40
2025,11,4,Jeff,Teat,A,45,2025-ev-41
2025,11,4,Brett,Dobson,G,44,2025-ev-40
2025,11,4,Owen,Hiltz,A,48,2025-ev-40
2025,11,4,Trevor,Baptiste,FO,23,2025-ev-41
2025,11,4,Zach,Currier,M,16,2025-ev-41
2025,11,4,Tre,Leclaire,M,10,2025-ev-40
2025,11,4,Ben,Wayer,D,13,2025-ev-41
2025,11,5,Jeff,Teat,A,45,2025-ev-41
2025,11,5,Brett,Dobson,G,44,2025-ev-40
2025,11,5,Owen,Hiltz,A,48,2025-ev-40
2025,11,5,Trevor,Baptiste,FO,23,2025-ev-41
2025,11,5,Zach,Currier,M,16,2025-ev-41
2025,11,5,Grant,Ament,M,11,2025-ev-40
2025,11,5,Ben,Wayer,D,13,2025-ev-41
2025,12,1,Blaze,Riorden,G,46,2025_quarterfinal_2
2025,12,1,Owen,Hiltz,A,32,2025_quarterfinal_2
2025,12,1,Chris,Kavanagh,A,36,2025_quarterfinal_2
2025,12,1,Zach,Currier,M,22,2025_quarterfinal_1
2025,12,1,Andrew,McAdorey,M,32,2025_quarterfinal_2
2025,12,1,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,1,Jimmy,Freehill,D,6,2025_quarterfinal_1
2025,12,2,Blaze,Riorden,G,46,2025_quarterfinal_2
2025,12,2,Owen,Hiltz,A,32,2025_quarterfinal_2
2025,12,2,TJ,Malone,A,44,2025_quarterfinal_1
2025,12,2,Zach,Currier,M,22,2025_quarterfinal_1
2025,12,2,Matt,Brandau,M,21,2025_quarterfinal_1
2025,12,2,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,2,Scott,Smith,D,8,2025_quarterfinal_2
2025,12,3,Blaze,Riorden,G,46,2025_quarterfinal_2
2025,12,3,Owen,Hiltz,A,32,2025_quarterfinal_2
2025,12,3,TJ,Malone,A,44,2025_quarterfinal_1
2025,12,3,Zach,Currier,M,22,2025_quarterfinal_1
2025,12,3,Matt,Brandau,M,21,2025_quarterfinal_1
2025,12,3,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,3,Jimmy,Freehill,D,6,2025_quarterfinal_1
2025,12,4,Blaze,Riorden,G,46,2025_quarterfinal_2
2025,12,4,Owen,Hiltz,A,32,2025_quarterfinal_2
2025,12,4,Chris,Kavanagh,A,36,2025_quarterfinal_2
2025,12,4,Zach,Currier,M,22,2025_quarterfinal_1
2025,12,4,Matt,Brandau,M,21,2025_quarterfinal_1
2025,12,4,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,4,Scott,Smith,D,8,2025_quarterfinal_2
2025,12,5,Emmet,Carroll,G,31,2025_quarterfinal_1
2025,12,5,Owen,Hiltz,A,32,2025_quarterfinal_2
2025,12,5,Michael,Sowers,A,48,2025_quarterfinal_1
2025,12,5,Zach,Currier,M,22,2025_quarterfinal_1
2025,12,5,Andrew,McAdorey,M,32,2025_quarterfinal_2
2025,12,5,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,5,Scott,Smith,D,8,2025_quarterfinal_2
2025,13,1,Jeff,Teat,A,46,2025_semifinal_2
2025,13,1,Chris,Kavanagh,A,36,2025_semifinal_1
2025,13,1,Logan,McNaney,G,39,2025_semifinal_1
2025,13,1,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,1,Zach,Currier,M,22,2025_semifinal_2
2025,13,1,Michael,Grace,D,13,2025_semifinal_2
2025,13,1,Jonathan,Donville,M,10,2025_semifinal_1
2025,13,2,Jeff,Teat,A,46,2025_semifinal_2
2025,13,2,Logan,McNaney,G,39,2025_semifinal_1
2025,13,2,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,2,CJ,Kirst,A,6,2025_semifinal_2
2025,13,2,Zach,Currier,M,22,2025_semifinal_2
2025,13,2,Andrew,McAdorey,M,32,2025_semifinal_1
2025,13,2,Michael,Grace,D,13,2025_semifinal_2
2025,13,3,Jeff,Teat,A,46,2025_semifinal_2
2025,13,3,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,3,Liam,Entenmann,G,43,2025_semifinal_2
2025,13,3,CJ,Kirst,A,6,2025_semifinal_2
2025,13,3,Zach,Currier,M,22,2025_semifinal_2
2025,13,3,Andrew,McAdorey,M,32,2025_semifinal_1
2025,13,3,Michael,Grace,D,13,2025_semifinal_2
2025,13,4,Jeff,Teat,A,46,2025_semifinal_2
2025,13,4,Chris,Kavanagh,A,36,2025_semifinal_1
2025,13,4,Logan,McNaney,G,39,2025_semifinal_1
2025,13,4,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,4,Michael,Grace,D,13,2025_semifinal_2
2025,13,4,Jared,Bernhardt,M,15,2025_semifinal_1
2025,13,4,Jonathan,Donville,M,10,2025_semifinal_1
2025,13,5,Jeff,Teat,A,46,2025_semifinal_2
2025,13,5,Chris,Kavanagh,A,36,2025_semifinal_1
2025,13,5,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,5,Liam,Entenmann,G,43,2025_semifinal_2
2025,13,5,Michael,Grace,D,13,2025_semifinal_2
2025,13,5,Jared,Bernhardt,M,15,2025_semifinal_1
2025,13,5,Jonathan,Donville,M,10,2025_semifinal_1
2025,14,1,Jeff,Teat,A,46,2025_championship_game
2025,14,1,Logan,McNaney,G,39,2025_championship_game
2025,14,1,Connor,Shellenberger,A,47,2025_championship_game
2025,14,1,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,1,Jared,Bernhardt,M,15,2025_championship_game
2025,14,1,Jonathan,Donville,M,10,2025_championship_game
2025,14,1,Michael,Rexrode,D,10,2025_championship_game
2025,14,2,Jeff,Teat,A,46,2025_championship_game
2025,14,2,Logan,McNaney,G,39,2025_championship_game
2025,14,2,Connor,Shellenberger,A,47,2025_championship_game
2025,14,2,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,2,Jared,Bernhardt,M,15,2025_championship_game
2025,14,2,Jonathan,Donville,M,10,2025_championship_game
2025,14,2,JT,Giles-Harris,D,8,2025_championship_game
2025,14,3,Jeff,Teat,A,46,2025_championship_game
2025,14,3,Logan,McNaney,G,39,2025_championship_game
2025,14,3,Connor,Shellenberger,A,47,2025_championship_game
2025,14,3,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,3,Matt,Traynor,M,22,2025_championship_game
2025,14,3,Jonathan,Donville,M,10,2025_championship_game
2025,14,3,Max,Krevsky,D,3,2025_championship_game
2025,14,4,Jeff,Teat,A,46,2025_championship_game
2025,14,4,Logan,McNaney,G,39,2025_championship_game
2025,14,4,Connor,Shellenberger,A,47,2025_championship_game
2025,14,4,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,4,Jared,Bernhardt,M,15,2025_championship_game
2025,14,4,Jonathan,Donville,M,10,2025_championship_game
2025,14,4,Nick,Grill,D,8,2025_championship_game
2025,14,5,Jeff,Teat,A,46,2025_championship_game
2025,14,5,Logan,McNaney,G,39,2025_championship_game
2025,14,5,Connor,Shellenberger,A,47,2025_championship_game
2025,14,5,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,5,Jared,Bernhardt,M,15,2025_championship_game
2025,14,5,Jonathan,Donville,M,10,2025_championship_game
2025,14,5,Ryan,Terefenko,D,9,2025_championship_game
2026,1,1,Liam,Entenmann,G,47,2026-ev-2
2026,1,1,Connor,Shellenberger,A,47,2026-ev-2
2026,1,1,TJ,Malone,A,43,2026-ev-4
2026,1,1,Matt,Brandau,M,27,2026-ev-4
2026,1,1,TD,Ierlan,FO,23,2026-ev-1
2026,1,1,Jack,Hannah,M,11,2026-ev-4
2026,1,1,Greg,Weyl,D,2,2026-ev-3
2026,1,2,Emmet,Carroll,G,44,2026-ev-4
2026,1,2,Connor,Shellenberger,A,47,2026-ev-2
2026,1,2,TJ,Malone,A,43,2026-ev-4
2026,1,2,Matt,Brandau,M,27,2026-ev-4
2026,1,2,Connor,Kelly,M,14,2026-ev-4
2026,1,2,TD,Ierlan,FO,23,2026-ev-1
2026,1,2,Greg,Weyl,D,2,2026-ev-3
2026,1,3,Liam,Entenmann,G,47,2026-ev-2
2026,1,3,Connor,Shellenberger,A,47,2026-ev-2
2026,1,3,TJ,Malone,A,43,2026-ev-4
2026,1,3,Matt,Traynor,M,25,2026-ev-2
2026,1,3,TD,Ierlan,FO,23,2026-ev-1
2026,1,3,Jack,Hannah,M,11,2026-ev-4
2026,1,3,Greg,Weyl,D,2,2026-ev-3
2026,1,4,Liam,Entenmann,G,47,2026-ev-2
2026,1,4,Connor,Shellenberger,A,47,2026-ev-2
2026,1,4,TJ,Malone,A,43,2026-ev-4
