year,week,firstName,lastName,position,salary,eventId
2025,8,Joseph,Nardella,FO,27,2025-ev-30
2025,8,Colin,Heacock,M,24,2025-ev-30
2025,8,Matt,Brandau,M,29,2025-ev-30
2025,8,Arden,Cohen,D,29,2025-ev-27
2025,9,Nick,Washuta,G,2,2025-ev-34
2025,9,CJ,Kirst,A,2,2025-ev-33
2025,9,Connor,Fields,A,29,2025-ev-34
2025,9,TD,Ierlan,FO,29,2025-ev-31
2025,9,JJ,Sillstrop,M,15,2025-ev-33
2025,9,Aidan,Danenza,M,3,2025-ev-31
2025,9,Carter,Rice,D,4,2025-ev-31
2025,10,Logan,McNaney,G,41,2025-ev-38
2025,10,Logan,Wisnauskas,A,16,2025-ev-38
2025,10,Brennan,O'Neill,A,39,2025-ev-38
2025,10,Trevor,Baptiste,FO,24,2025-ev-38
2025,10,JJ,Sillstrop,M,11,2025-ev-35
2025,10,Josh,Balcarcel,M,7,2025-ev-37
2025,10,Mark,Glicini,D,9,2025-ev-35
2025,11,Xander,Dickson,A,35,2025-ev-41
2025,11,Brett,Dobson,G,44,2025-ev-40
2025,11,CJ,Kirst,A,2,2025-ev-41
2025,11,Joseph,Nardella,FO,20,2025-ev-42
2025,11,JJ,Sillstrop,M,8,2025-ev-40
2025,11,Matt,Brandau,M,28,2025-ev-42
2025,11,Matthew,Dunn,D,5,2025-ev-42
2025,12,Owen,Hiltz,A,32,2025_quarterfinal_2
2025,12,Adam,Charalambides,A,14,2025_quarterfinal_2
2025,12,Colin,Heacock,M,20,2025_quarterfinal_1
2025,12,Mikie,Schlosser,M,4,2025_quarterfinal_1
2025,12,Matt,Whitcher,D,6,2025_quarterfinal_1
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,Blaze,Riorden,G,46,2025_quarterfinal_2
2025,13,CJ,Kirst,A,6,2025_semifinal_2
2025,13,Kieran,McArdle,A,38,2025_semifinal_2
2025,13,Thomas,McConvey,M,22,2025_semifinal_2
2025,13,Matt,Traynor,M,22,2025_semifinal_2
2025,13,Carter,Rice,D,3,2025_semifinal_1
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,Matt,DeLuca,G,32,2025_semifinal_2
2025,14,Logan,Wisnauskas,A,24,2025_championship_game
2025,14,Jeff,Teat,A,46,2025_championship_game
2025,14,Jared,Bernhardt,M,15,2025_championship_game
2025,14,Graham,Bundy,M,18,2025_championship_game
2025,14,Michael,Rexrode,D,10,2025_championship_game
2025,14,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,Logan,McNaney,G,39,2025_championship_game
2026,1,Jackson,Eicher,A,26,2026-ev-2
2026,1,Adam,Charalambides,A,12,2026-ev-2
2026,1,Austin,Kaut,G,10,2026-ev-2
2026,1,Mikie,Schlosser,M,4,2026-ev-3
2026,1,Matt,Brandau,M,27,2026-ev-4
2026,1,Mike,Sisselberger,FO,6,2026-ev-3
2026,1,Jake,Piseno,D,26,2026-ev-3
2026,2,Coulter,Mackesy,A,26,2026-ev-5
2026,2,Marcus,Holman,A,28,2026-ev-5
2026,2,Mic,Kelly,M,9,2026-ev-8
2026,2,Jack,Hannah,M,21,2026-ev-8
2026,2,Max,Krevsky,D,3,2026-ev-6
2026,2,Connor,Farrell,FO,15,2026-ev-8
2026,2,Austin,Kaut,G,12,2026-ev-5
2026,3,Austin,Kaut,G,9,2026-ev-12
2026,3,Owen,Hiltz,A,39,2026-ev-12
2026,3,Jackson,Eicher,A,31,2026-ev-12
2026,3,Mikey,Weisshaar,M,12,2026-ev-9
2026,3,Trevor,Baptiste,FO,26,2026-ev-10
2026,3,Levi,Anderson,M,22,2026-ev-10
2026,3,Mitchell,Dunham,D,14,2026-ev-11
2026,4,Brendan,Nichtern,A,27,2026-ev-13
2026,4,Austin,Kaut,G,5,2026-ev-15
2026,4,Owen,Hiltz,A,35,2026-ev-13
2026,4,TD,Ierlan,FO,17,2026-ev-14
2026,4,Levi,Anderson,M,20,2026-ev-14
2026,4,Sam,English,M,19,2026-ev-14
2026,4,Alexander,Smith,D,6,2026-ev-15
2026,5,Nick,Washuta,G,5,2026-ev-18
2026,5,Xander,Dickson,A,25,2026-ev-17
2026,5,Matt,Rambo,A,19,2026-ev-17
2026,5,Andrew,McMeekin,FO,17,2026-ev-17
2026,5,Matt,Traynor,M,22,2026-ev-17
2026,5,Levi,Anderson,M,18,2026-ev-19
2026,5,Eric,Kolar,D,6,2026-ev-19
2026,6,Brian,Kelly,A,22,2026-ev-22
2026,6,Coulter,Mackesy,A,36,2026-ev-22
2026,6,Leo,Johnson,M,18,2026-ev-23
2026,6,Chad,Palumbo,M,27,2026-ev-24
2026,6,Mitchell,Dunham,D,20,2026-ev-23
2026,6,TD,Ierlan,FO,23,2026-ev-24
2026,6,JC,Higginbotham,G,10,2026-ev-22
