year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,11,Ross,Scott,M,22,2025-ev-40,-2.0
2025,11,Graeme,Hossack,D,22,2025-ev-40,1.0
2025,12,Blaze,Riorden,G,46,2025_quarterfinal_2,15.0
2025,12,Rob,Pannell,A,28,2025_quarterfinal_1,38.0
2025,12,Josh,Zawada,A,16,2025_quarterfinal_2,-8.0
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,Matt,Brandau,M,21,2025_quarterfinal_1,-4.0
2025,12,Ross,Scott,M,19,2025_quarterfinal_2,0.0
2025,12,Carter,Rice,D,3,2025_quarterfinal_2,10.0
2025,13,Ryder,Garnsey,A,30,2025_semifinal_1,-6.0
2025,13,Brennan,O'Neill,A,40,2025_semifinal_1,59.0
2025,13,Liam,Entenmann,G,43,2025_semifinal_2,56.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,Jack,Hannah,M,25,2025_semifinal_2,0.0
2025,13,Jared,Bernhardt,M,15,2025_semifinal_1,15.0
2025,13,Ryan,Terefenko,D,9,2025_semifinal_1,0.0
2025,14,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,Brennan,O'Neill,A,40,2025_championship_game,25.0
2025,14,Logan,McNaney,G,39,2025_championship_game,24.0
2025,14,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,Jared,Bernhardt,M,15,2025_championship_game,22.0
2025,14,Graham,Bundy,M,18,2025_championship_game,8.0
2025,14,Ryan,Terefenko,D,9,2025_championship_game,19.5
2026,1,Jackson,Eicher,A,26,2026-ev-2,27.0
2026,1,Rob,Pannell,A,28,2026-ev-4,41.0
2026,1,Nick,Washuta,G,14,2026-ev-3,36.0
2026,1,Matt,Brandau,M,27,2026-ev-4,56.0
2026,1,Jared,Bernhardt,M,18,2026-ev-3,19.0
2026,1,TD,Ierlan,FO,23,2026-ev-1,12.5
2026,1,Cam,Wyers,D,7,2026-ev-1,0.0
2026,2,Marcus,Holman,A,31,2026-ev-8,63.0
2026,2,Dylan,Molloy,A,27,2026-ev-7,16.0
2026,2,Owen,McElroy,G,5,2026-ev-7,0.0
2026,2,Connor,Farrell,FO,15,2026-ev-8,11.6
2026,2,Jared,Bernhardt,M,24,2026-ev-7,29.0
2026,2,Aidan,Danenza,M,12,2026-ev-7,16.0
2026,2,Ethan,Rall,D,17,2026-ev-5,23.0
2026,3,Brett,Dobson,G,45,2026-ev-11,34.0
2026,3,Owen,Hiltz,A,39,2026-ev-12,11.0
2026,3,Brendan,Nichtern,A,30,2026-ev-12,2.0
2026,3,Trevor,Baptiste,FO,26,2026-ev-10,9.1
2026,3,Connor,Kelly,M,23,2026-ev-12,-5.0
2026,3,Mikey,Weisshaar,M,12,2026-ev-9,7.0
2026,3,Ethan,Rall,D,20,2026-ev-9,0.0
2026,4,Connor,Shellenberger,A,36,2026-ev-14,24.0
2026,4,Logan,McNaney,G,43,2026-ev-15,46.0
2026,4,Brendan,Nichtern,A,27,2026-ev-13,-9.0
2026,4,Trevor,Baptiste,FO,23,2026-ev-14,16.7
2026,4,Chris,Aslanian,M,11,2026-ev-13,0.0
2026,4,Ross,Scott,M,21,2026-ev-13,32.0
2026,4,Ben,Ramsey,D,7,2026-ev-16,10.0
2026,5,Nick,Washuta,G,5,2026-ev-18,0.0
2026,5,Dylan,Molloy,A,35,2026-ev-18,99.0
2026,5,Connor,Shellenberger,A,37,2026-ev-19,75.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,32.3
2026,5,Matt,Brandau,M,27,2026-ev-19,17.0
2026,5,Mikey,Weisshaar,M,10,2026-ev-17,17.0
2026,5,Zach,Goodrich,D,8,2026-ev-17,20.0
2026,6,Brett,Dobson,G,48,2026-ev-23,39.0
2026,6,Michael,Sowers,A,42,2026-ev-23,33.0
2026,6,Michael,Boehm,A,35,2026-ev-22,-8.0
2026,6,TD,Ierlan,FO,23,2026-ev-24,37.8
2026,6,Ryan,Stines,M,20,2026-ev-23,38.0
2026,6,Jack,Hannah,M,15,2026-ev-23,20.0
2026,6,Cam,Wyers,D,5,2026-ev-23,2.0
2026,8,Blaze,Riorden,G,46,2026-ev-26,10.0
2026,8,TJ,Malone,A,32,2026-ev-26,72.0
2026,8,Brennan,O'Neill,A,36,2026-ev-28,50.0
2026,8,Matt,Brandau,M,22,2026-ev-26,4.0
2026,8,TD,Ierlan,FO,26,2026-ev-25,3.7
2026,8,Evan,Plunkett,M,16,2026-ev-28,1.0
2026,8,Warren,Jeffrey,D,11,2026-ev-27,0.0
2026,9,Brett,Dobson,G,45,2026-ev-31,23.0
2026,9,Connor,Shellenberger,A,39,2026-ev-32,30.0
2026,9,Michael,Sowers,A,46,2026-ev-31,34.0
2026,9,Andrew,McMeekin,FO,30,2026-ev-32,6.5
2026,9,Shane,Knobloch,M,15,2026-ev-30,11.5
2026,9,Graydon,Hogg,M,13,2026-ev-32,20.0
2026,9,Christian,Scarpello,D,6,2026-ev-30,0.0
2026,10,Brett,Dobson,G,39,2026-ev-36,59.0
2026,10,Rob,Pannell,A,30,2026-ev-36,15.0
2026,10,Joey,Spallina,A,25,2026-ev-36,32.0
2026,10,Trevor,Baptiste,FO,21,2026-ev-34,4.6
2026,10,Jared,Bernhardt,M,29,2026-ev-20,20.0
2026,10,Bryan,Costabile,M,29,2026-ev-34,31.0
2026,10,Matthew,Dunn,D,10,2026-ev-36,10.0
