year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,13,Jeff,Teat,A,46,2025_semifinal_2,47.0
2025,13,Chris,Kavanagh,A,36,2025_semifinal_1,18.0
2025,13,Liam,Entenmann,G,43,2025_semifinal_2,56.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,Michael,Rexrode,D,10,2025_semifinal_2,0.0
2025,13,Reid,Bowering,M,17,2025_semifinal_2,31.0
2025,13,Jared,Bernhardt,M,15,2025_semifinal_1,15.0
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,Connor,Shellenberger,A,47,2025_championship_game,35.0
2025,14,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,Michael,Rexrode,D,10,2025_championship_game,13.0
2025,14,Reid,Bowering,M,17,2025_championship_game,22.0
2025,14,Dalton,Young,M,19,2025_championship_game,20.0
2025,14,Luke,Wierman,FO,18,2025_championship_game,-4.3
2026,1,Liam,Entenmann,G,47,2026-ev-2,47.0
2026,1,Connor,Shellenberger,A,47,2026-ev-2,29.0
2026,1,Kieran,McArdle,A,35,2026-ev-4,24.0
2026,1,Reid,Bowering,M,24,2026-ev-2,17.0
2026,1,Brian,Tevlin,D,16,2026-ev-1,20.0
2026,1,Luke,Wierman,FO,20,2026-ev-3,17.7
2026,1,Aidan,Danenza,M,10,2026-ev-1,18.0
2026,2,Liam,Entenmann,G,48,2026-ev-6,38.0
2026,2,Connor,Shellenberger,A,46,2026-ev-6,10.0
2026,2,Jackson,Eicher,A,25,2026-ev-5,40.0
2026,2,Bryan,Costabile,M,28,2026-ev-6,10.0
2026,2,Brian,Tevlin,D,17,2026-ev-7,4.0
2026,2,Reid,Bowering,M,20,2026-ev-6,17.0
2026,2,Luke,Wierman,FO,16,2026-ev-7,14.5
2026,3,Brett,Dobson,G,45,2026-ev-11,34.0
2026,3,Owen,Hiltz,A,39,2026-ev-12,11.0
2026,3,Rob,Pannell,A,31,2026-ev-9,38.0
2026,3,Trevor,Baptiste,FO,26,2026-ev-10,9.1
2026,3,Reid,Bowering,M,22,2026-ev-10,18.5
2026,3,Matt,Traynor,M,23,2026-ev-10,10.0
2026,3,Mitchell,Dunham,D,14,2026-ev-11,1.0
2026,4,Brett,Dobson,G,44,2026-ev-13,44.0
2026,4,CJ,Kirst,A,47,2026-ev-16,66.0
2026,4,Chris,Kavanagh,A,43,2026-ev-14,29.0
2026,4,Trevor,Baptiste,FO,23,2026-ev-14,16.7
2026,4,Shane,Knobloch,M,23,2026-ev-15,18.0
2026,4,Aidan,Danenza,M,12,2026-ev-14,-3.0
2026,4,Ben,Wayer,D,6,2026-ev-16,2.0
2026,5,Brett,Dobson,G,48,2026-ev-18,55.0
2026,5,Chris,Kavanagh,A,39,2026-ev-18,66.0
2026,5,Brett,Makar,D,27,2026-ev-19,12.0
2026,5,Mac,O'Keefe,A,27,2026-ev-18,-4.0
2026,5,Matt,Traynor,M,22,2026-ev-17,24.0
2026,5,Levi,Anderson,M,18,2026-ev-19,9.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,32.3
2026,6,CJ,Kirst,A,50,2026-ev-23,57.0
2026,6,Chris,Kavanagh,A,49,2026-ev-22,18.0
2026,6,Owen,McElroy,G,10,2026-ev-21,0.0
2026,6,Chad,Palumbo,M,27,2026-ev-24,35.0
2026,6,Mitchell,Dunham,D,20,2026-ev-23,1.0
2026,6,Andrew,McMeekin,FO,22,2026-ev-22,23.4
2026,6,Sam,English,M,22,2026-ev-24,34.5
2026,8,Marcus,Holman,A,37,2026-ev-28,30.0
2026,8,Logan,Wisnauskas,A,31,2026-ev-28,18.0
2026,8,Bryan,Costabile,M,34,2026-ev-27,12.0
2026,8,Brett,Makar,D,31,2026-ev-27,42.0
2026,8,Ryan,Croddick,G,10,2026-ev-25,0.0
2026,8,TD,Ierlan,FO,26,2026-ev-25,3.7
2026,8,Mic,Kelly,M,30,2026-ev-28,5.0
2026,9,Brett,Dobson,G,45,2026-ev-31,23.0
2026,9,Connor,Shellenberger,A,39,2026-ev-32,30.0
2026,9,Brett,Makar,D,33,2026-ev-32,-5.0
2026,9,Trevor,Baptiste,FO,25,2026-ev-32,12.0
2026,9,Mac,O'Keefe,A,26,2026-ev-31,14.0
2026,9,Ross,Scott,M,22,2026-ev-30,-11.0
2026,9,Connor,Kelly,M,10,2026-ev-31,-9.0
2026,10,Logan,McNaney,G,47,2026-ev-20,-6.0
2026,10,Marcus,Holman,A,38,2026-ev-35,58.0
2026,10,Tre,Leclaire,M,29,2026-ev-36,17.0
2026,10,Mac,O'Keefe,A,26,2026-ev-36,20.0
2026,10,Andrew,McMeekin,FO,28,2026-ev-35,32.9
2026,10,Scott,Smith,D,16,2026-ev-35,5.0
2026,10,Mikey,Weisshaar,M,16,2026-ev-35,29.0
2026,11,Blaze,Riorden,G,40,2026-ev-40,18.0
2026,11,Marcus,Holman,A,38,2026-ev-38,21.0
2026,11,Connor,Fields,A,30,2026-ev-38,56.0
2026,11,Zach,Currier,M,30,2026-ev-40,49.0
2026,11,Sam,English,M,29,2026-ev-41,-1.0
2026,11,TD,Ierlan,FO,19,2026-ev-41,18.2
2026,11,Mason,Woodward,D,13,2026-ev-38,7.0
