year,week,firstName,lastName,position,salary,eventId,actualPoints
2026,5,Mikey,Weisshaar,M,10,2026-ev-17,17.0
2026,5,Connor,Kirst,M,10,2026-ev-17,33.5
2026,5,Nathan,Laliberte,FO,5,2026-ev-17,19.0
2026,5,Cam,Wyers,D,5,2026-ev-18,0.0
2026,6,Marcus,Holman,A,37,2026-ev-22,46.0
2026,6,Coulter,Mackesy,A,36,2026-ev-22,63.0
2026,6,Jack,Hannah,M,15,2026-ev-23,20.0
2026,6,Mikey,Weisshaar,M,12,2026-ev-22,17.0
2026,6,Matt,Whitcher,D,8,2026-ev-23,8.5
2026,6,Mike,Sisselberger,FO,8,2026-ev-23,24.0
2026,6,Colin,Kirst,G,31,2026-ev-22,58.0
2026,8,Mac,O'Keefe,A,24,2026-ev-27,35.0
2026,8,Matt,Rambo,A,23,2026-ev-27,-2.0
2026,8,Graham,Bundy,M,15,2026-ev-28,0.0
2026,8,Connor,Kirst,M,16,2026-ev-28,-2.7
2026,8,Ben,Ramsey,D,9,2026-ev-28,11.0
2026,8,Alec,Stathakis,FO,13,2026-ev-25,14.9
2026,8,Blaze,Riorden,G,46,2026-ev-26,10.0
