year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,12,Owen,Hiltz,A,32,2025_quarterfinal_2,39.0
2025,12,Ajax,Zappitello,D,27,2025_quarterfinal_1,15.0
2025,12,Matt,Brandau,M,21,2025_quarterfinal_1,-4.0
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,Charlie,Bertrand,M,15,2025_quarterfinal_2,21.0
2025,13,Jeff,Teat,A,46,2025_semifinal_2,47.0
2025,13,Connor,Shellenberger,A,47,2025_semifinal_2,55.0
2025,13,Liam,Entenmann,G,43,2025_semifinal_2,56.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,Jared,Bernhardt,M,15,2025_semifinal_1,15.0
2025,13,Jonathan,Donville,M,10,2025_semifinal_1,8.0
2025,13,Jimmy,Freehill,D,6,2025_semifinal_2,30.0
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,Connor,Shellenberger,A,47,2025_championship_game,35.0
2025,14,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,Jared,Bernhardt,M,15,2025_championship_game,22.0
2025,14,Michael,Grace,D,13,2025_championship_game,12.0
2025,14,Reid,Bowering,M,17,2025_championship_game,22.0
2025,14,Luke,Wierman,FO,18,2025_championship_game,-4.3
2026,1,Connor,Shellenberger,A,47,2026-ev-2,29.0
2026,1,Liam,Entenmann,G,47,2026-ev-2,47.0
2026,1,Matt,Brandau,M,27,2026-ev-4,56.0
2026,1,Matt,Traynor,M,25,2026-ev-2,7.0
2026,1,Jake,Piseno,D,26,2026-ev-3,23.0
2026,1,Zed,Williams,A,5,2026-ev-4,15.0
2026,1,Luke,Wierman,FO,20,2026-ev-3,17.7
2026,2,Liam,Entenmann,G,48,2026-ev-6,38.0
2026,2,Connor,Shellenberger,A,46,2026-ev-6,10.0
2026,2,Marcus,Holman,A,28,2026-ev-5,21.0
2026,2,Matt,Brandau,M,26,2026-ev-6,10.0
2026,2,Matt,Campbell,M,27,2026-ev-5,1.0
2026,2,Arden,Cohen,D,8,2026-ev-7,1.0
2026,2,Luke,Wierman,FO,16,2026-ev-7,14.5
2026,3,Connor,Shellenberger,A,42,2026-ev-10,17.0
2026,3,Brett,Dobson,G,45,2026-ev-11,34.0
2026,3,Owen,Hiltz,A,39,2026-ev-12,11.0
2026,3,Matt,Brandau,M,28,2026-ev-9,8.0
2026,3,Trevor,Baptiste,FO,26,2026-ev-10,9.1
2026,3,Mitchell,Dunham,D,14,2026-ev-11,1.0
2026,3,Connor,Kirst,M,6,2026-ev-9,12.8
2026,4,Brett,Dobson,G,44,2026-ev-13,44.0
2026,4,Pat,Kavanagh,A,43,2026-ev-15,17.0
2026,4,Owen,Hiltz,A,35,2026-ev-15,9.0
2026,4,Matt,Campbell,M,26,2026-ev-16,21.0
2026,4,Trevor,Baptiste,FO,23,2026-ev-14,16.7
2026,4,Connor,Kelly,M,23,2026-ev-16,5.0
2026,4,Ben,Wayer,D,6,2026-ev-16,2.0
2026,5,Liam,Entenmann,G,50,2026-ev-19,7.0
2026,5,Connor,Shellenberger,A,36,2026-ev-17,42.0
2026,5,Chris,Kavanagh,A,39,2026-ev-18,66.0
2026,5,Bryan,Costabile,M,27,2026-ev-19,44.0
2026,5,Tre,Leclaire,M,18,2026-ev-18,17.0
2026,5,Mitchell,Dunham,D,12,2026-ev-18,12.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,32.3
2026,6,Brett,Dobson,G,48,2026-ev-23,39.0
2026,6,Pat,Kavanagh,A,41,2026-ev-21,64.0
2026,6,Rob,Pannell,A,32,2026-ev-21,9.0
2026,6,Luke,Wierman,FO,19,2026-ev-21,14.5
2026,6,Shane,Knobloch,M,23,2026-ev-24,5.0
2026,6,Mitchell,Dunham,D,20,2026-ev-23,1.0
2026,6,Dalton,Young,M,16,2026-ev-21,20.0
2026,8,Pat,Kavanagh,A,47,2026-ev-28,25.0
2026,8,Connor,Shellenberger,A,40,2026-ev-27,24.0
2026,8,Ryan,Croddick,G,10,2026-ev-25,0.0
2026,8,Jake,Piseno,D,27,2026-ev-28,21.0
2026,8,Chad,Palumbo,M,32,2026-ev-26,15.0
2026,8,TD,Ierlan,FO,26,2026-ev-25,3.7
2026,8,Reid,Bowering,M,18,2026-ev-27,0.0
2026,9,Brett,Dobson,G,45,2026-ev-31,23.0
2026,9,Chris,Kavanagh,A,44,2026-ev-29,26.0
2026,9,Joey,Spallina,A,35,2026-ev-29,57.0
2026,9,Andrew,McMeekin,FO,30,2026-ev-32,6.5
2026,9,Brian,Tevlin,D,20,2026-ev-29,-3.0
2026,9,Reid,Bowering,M,15,2026-ev-32,21.0
2026,9,Connor,Kelly,M,10,2026-ev-31,-9.0
2026,10,Brett,Dobson,G,44,2026-ev-36,59.0
2026,10,Marcus,Holman,A,38,2026-ev-35,58.0
2026,10,Connor,Shellenberger,A,39,2026-ev-34,7.0
2026,10,Trevor,Baptiste,FO,22,2026-ev-34,4.6
2026,10,Ty,English,D,23,2026-ev-35,17.3
2026,10,Reid,Bowering,M,17,2026-ev-34,16.0
2026,10,Teddy,Malone,M,17,2026-ev-35,53.0
2026,11,Blaze,Riorden,G,40,2026-ev-40,18.0
2026,11,Chris,Kavanagh,A,44,2026-ev-37,27.0
2026,11,Marcus,Holman,A,38,2026-ev-38,21.0
2026,11,Brett,Makar,D,25,2026-ev-41,45.0
2026,11,TD,Ierlan,FO,19,2026-ev-41,18.2
2026,11,Reid,Bowering,M,16,2026-ev-41,27.0
2026,11,Josh,Yago,M,18,2026-ev-40,19.0
