year,week,firstName,lastName,position,salary,eventId,actualPoints
2026,5,Chris,Conlin,D,8,2026-ev-18,12.0
2026,5,Ryan,Stines,M,15,2026-ev-18,27.0
2026,5,Michael,Leo,M,5,2026-ev-18,7.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,32.3
2026,6,Blaze,Riorden,G,43,2026-ev-24,72.0
2026,6,Marcus,Holman,A,37,2026-ev-22,46.0
2026,6,Dylan,Molloy,A,44,2026-ev-24,12.0
2026,6,Aidan,Danenza,M,13,2026-ev-22,19.0
2026,6,Ryan,Ambler,M,12,2026-ev-23,-12.0
2026,6,TD,Ierlan,FO,24,2026-ev-22,26.4
2026,6,Zach,Goodrich,D,10,2026-ev-22,17.0
2026,8,Brett,Dobson,G,45,2026-ev-27,24.0
2026,8,Michael,Sowers,A,43,2026-ev-25,53.0
2026,8,Chris,Kavanagh,A,48,2026-ev-25,40.0
2026,8,Ryan,Ambler,M,12,2026-ev-27,-12.0
2026,8,Evan,Plunkett,M,16,2026-ev-28,1.0
2026,8,Matt,Whitcher,D,10,2026-ev-25,11.0
2026,8,TD,Ierlan,FO,26,2026-ev-25,3.7
