year,week,firstName,lastName,position,salary,eventId,actualPoints
2026,4,Brian,Kelly,A,23,2026-ev-16,-7.0
2026,4,Graham,Bundy,M,10,2026-ev-15,0.0
2026,4,Jack,Hannah,M,16,2026-ev-16,19.0
2026,4,Ethan,Rall,D,18,2026-ev-16,14.0
2026,4,Trevor,Baptiste,FO,23,2026-ev-14,16.7
2026,5,Brett,Dobson,G,48,2026-ev-18,55.0
2026,5,Joey,Spallina,A,27,2026-ev-19,11.0
2026,5,TJ,Malone,A,35,2026-ev-19,33.0
2026,5,Matt,Brandau,M,27,2026-ev-19,17.0
2026,5,Ryan,Stines,M,15,2026-ev-18,27.0
2026,5,Nathan,Laliberte,FO,5,2026-ev-17,19.0
2026,5,Cam,Wyers,D,5,2026-ev-18,0.0
2026,6,Marcus,Holman,A,37,2026-ev-22,46.0
2026,6,Rob,Pannell,A,32,2026-ev-21,9.0
2026,6,Evan,Plunkett,M,16,2026-ev-21,-3.0
2026,6,Jack,Hannah,M,15,2026-ev-23,20.0
2026,6,Zach,Geddes,D,13,2026-ev-21,11.0
2026,6,Mike,Sisselberger,FO,8,2026-ev-23,24.0
2026,6,Brett,Dobson,G,48,2026-ev-23,39.0
2026,8,Logan,McNaney,G,44,2026-ev-28,19.0
2026,8,Brennan,O'Neill,A,36,2026-ev-28,50.0
2026,8,Xander,Dickson,A,30,2026-ev-27,7.0
2026,8,Andrew,McAdorey,M,22,2026-ev-25,21.0
2026,8,Zach,Currier,M,20,2026-ev-25,46.5
2026,8,TD,Ierlan,FO,26,2026-ev-25,3.7
2026,8,Brendan,Lavelle,D,17,2026-ev-27,19.0
