year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,11,Asher,Nolting,A,38,2025-ev-39,40.0
2025,11,Andrew,McAdorey,M,29,2025-ev-39,43.3
2025,11,Hugh,Kelleher,M,5,2025-ev-41,21.0
2025,11,Max,Krevsky,D,3,2025-ev-41,-3.5
2025,11,TD,Ierlan,FO,24,2025-ev-39,31.8
2025,11,Liam,Entenmann,G,46,2025-ev-41,15.0
2025,12,Blaze,Riorden,G,46,2025_quarterfinal_2,15.0
2025,12,Kieran,McArdle,A,38,2025_quarterfinal_1,64.0
2025,12,Aidan,Carroll,A,27,2025_quarterfinal_1,72.0
2025,12,Zach,Currier,M,22,2025_quarterfinal_1,12.6
2025,12,Andrew,McAdorey,M,32,2025_quarterfinal_2,32.5
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,Christian,Scarpello,D,5,2025_quarterfinal_1,11.0
2025,13,CJ,Kirst,A,6,2025_semifinal_2,30.0
2025,13,Kieran,McArdle,A,38,2025_semifinal_2,18.0
2025,13,Jared,Bernhardt,M,16,2025_semifinal_1,15.0
2025,13,Jonathan,Donville,M,10,2025_semifinal_1,8.0
2025,13,Max,Krevsky,D,3,2025_semifinal_2,11.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,Matt,DeLuca,G,32,2025_semifinal_2,13.0
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,Brennan,O'Neill,A,40,2025_championship_game,25.0
2025,14,Dalton,Young,M,19,2025_championship_game,20.0
2025,14,Jake,Stevens,M,10,2025_championship_game,-5.0
2025,14,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,Max,Krevsky,D,3,2025_championship_game,2.0
2026,1,Connor,Shellenberger,A,47,2026-ev-2,29.0
2026,1,Matt,DeLuca,G,26,2026-ev-4,35.0
2026,1,Brennan,O'Neill,A,44,2026-ev-3,21.0
2026,1,Jake,Stevens,M,5,2026-ev-2,0.0
2026,1,Mike,Sisselberger,FO,6,2026-ev-1,3.1
2026,1,Kyle,Jackson,M,4,2026-ev-2,-6.0
2026,1,Brian,Tevlin,D,16,2026-ev-1,20.0
2026,2,Logan,McNaney,G,38,2026-ev-7,51.0
2026,2,Brendan,Nichtern,A,24,2026-ev-5,46.0
2026,2,Teddy,Malone,A,12,2026-ev-5,10.0
2026,2,Mic,Kelly,M,9,2026-ev-5,22.0
2026,2,Evan,Plunkett,M,10,2026-ev-7,7.0
2026,2,Justin,Inacio,FO,18,2026-ev-5,13.9
2026,2,Liam,Byrnes,D,2,2026-ev-5,19.0
2026,4,Logan,McNaney,G,43,2026-ev-15,46.0
2026,4,Michael,Sowers,A,44,2026-ev-16,43.0
2026,4,Hunter,Drouin,A,5,2026-ev-14,-2.0
2026,4,Dalton,Young,M,17,2026-ev-15,1.0
2026,4,Hugh,Kelleher,M,5,2026-ev-14,29.0
2026,4,Andrew,McMeekin,FO,10,2026-ev-16,27.9
2026,4,Connor,Maher,D,5,2026-ev-13,1.0
2026,5,Liam,Entenmann,G,48,2026-ev-17,44.0
2026,5,Matt,Rambo,A,19,2026-ev-17,1.0
2026,5,Reid,Bowering,A,20,2026-ev-17,0.0
2026,5,Matt,Brandau,M,27,2026-ev-19,17.0
2026,5,Tre,Leclaire,M,18,2026-ev-18,17.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,32.3
2026,5,Mitchell,Dunham,D,12,2026-ev-18,12.0
2026,6,Brett,Dobson,G,48,2026-ev-23,39.0
2026,6,Dylan,Molloy,A,44,2026-ev-24,12.0
2026,6,Michael,Boehm,A,35,2026-ev-22,-8.0
2026,6,Zach,Currier,M,23,2026-ev-23,6.8
2026,6,Andrew,McAdorey,M,24,2026-ev-24,-2.2
2026,6,Mike,Sisselberger,FO,8,2026-ev-23,24.0
2026,6,Ben,Randall,D,15,2026-ev-21,12.0
2026,3,Matt,DeLuca,G,27,2026-ev-12,36.0
2026,3,Aidan,Carroll,A,42,2026-ev-9,35.0
2026,3,Kieran,McArdle,A,30,2026-ev-12,30.0
2026,3,Dalton,Young,M,16,2026-ev-10,19.0
2026,3,Mic,Kelly,M,10,2026-ev-9,51.0
2026,3,Petey,LaSalla,FO,14,2026-ev-9,0.0
2026,3,Ajax,Zappitello,D,20,2026-ev-9,33.0
