year,week,lineup_rank,firstName,lastName,position,salary,eventId,actualPoints
2026,13,1,Matt,Brandau,M,20,2026-ev-46,8.0
2026,13,1,Trevor,Baptiste,FO,21,2026-ev-47,11.9
2026,13,1,Gavin,Adler,D,12,2026-ev-47,18.0
2026,13,2,Joey,Spallina,A,45,2026-ev-46,18.0
2026,13,2,Chris,Kavanagh,A,43,2026-ev-48,19.0
2026,13,2,Finn,Thomson,M,22,2026-ev-48,51.0
2026,13,2,Liam,Entenmann,G,30,2026-ev-47,11.0
2026,13,2,Matt,Brandau,M,20,2026-ev-46,8.0
2026,13,2,Trevor,Baptiste,FO,21,2026-ev-47,11.9
2026,13,2,Marcus,Hudgins,D,19,2026-ev-46,-2.0
2026,13,3,Joey,Spallina,A,45,2026-ev-46,18.0
2026,13,3,Chris,Kavanagh,A,43,2026-ev-48,19.0
2026,13,3,Finn,Thomson,M,22,2026-ev-48,51.0
2026,13,3,Liam,Entenmann,G,30,2026-ev-47,11.0
2026,13,3,Matt,Brandau,M,20,2026-ev-46,8.0
2026,13,3,TD,Ierlan,FO,26,2026-ev-48,16.1
2026,13,3,Gavin,Adler,D,12,2026-ev-47,18.0
2026,13,4,Joey,Spallina,A,45,2026-ev-46,18.0
2026,13,4,Chris,Kavanagh,A,43,2026-ev-48,19.0
2026,13,4,Finn,Thomson,M,22,2026-ev-48,51.0
2026,13,4,Liam,Entenmann,G,30,2026-ev-47,11.0
2026,13,4,Matt,Brandau,M,20,2026-ev-46,8.0
2026,13,4,Trevor,Baptiste,FO,21,2026-ev-47,11.9
2026,13,4,Gavin,Adler,D,12,2026-ev-47,18.0
2026,13,5,Joey,Spallina,A,45,2026-ev-46,18.0
2026,13,5,CJ,Kirst,A,50,2026-ev-47,44.0
2026,13,5,Finn,Thomson,M,22,2026-ev-48,51.0
2026,13,5,Liam,Entenmann,G,30,2026-ev-47,11.0
2026,13,5,Matt,Brandau,M,20,2026-ev-46,8.0
2026,13,5,Trevor,Baptiste,FO,21,2026-ev-47,11.9
2026,13,5,Kevin,Parnham,D,12,2026-ev-48,1.0
