year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,5,Blaze,Riorden,G,43,2025-ev-20,57.0
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Jeff,Teat,A,41,2025-ev-23,55.0
2025,7,Dillon,Ward,G,29,2025-ev-24,23.0
2025,7,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,Matt,Traynor,M,34,2025-ev-23,16.0
2025,7,Sam,Handley,M,10,2025-ev-25,8.0
2025,7,Zach,Goodrich,D,3,2025-ev-23,9.5
2025,8,Pat,Kavanagh,A,50,2025-ev-29,49.0
2025,8,Logan,Wisnauskas,A,24,2025-ev-29,7.0
2025,8,Sergio,Perkovic,M,20,2025-ev-28,8.0
2025,8,Connor,Kelly,M,20,2025-ev-30,1.0
2025,8,Jake,Bernhardt,D,4,2025-ev-30,-0.5
2025,8,Alec,Stathakis,FO,22,2025-ev-30,4.4
2025,8,Logan,McNaney,G,46,2025-ev-29,35.0
2025,9,Matt,DeLuca,G,35,2025-ev-33,19.0
2025,9,Connor,Shellenberger,A,49,2025-ev-32,30.0
2025,9,Jeff,Teat,A,44,2025-ev-32,51.0
2025,9,Tom,Schreiber,M,23,2025-ev-31,15.0
2025,9,Andrew,McAdorey,M,33,2025-ev-31,-6.0
2025,9,Jake,Naso,FO,8,2025-ev-31,1.3
2025,9,Christian,Scarpello,D,3,2025-ev-33,19.5
2025,10,Matt,DeLuca,G,27,2025-ev-36,15.0
2025,10,Kieran,McArdle,A,30,2025-ev-36,19.0
2025,10,CJ,Kirst,A,4,2025-ev-36,66.0
2025,10,Dalton,Young,M,21,2025-ev-38,10.0
2025,10,Jared,Bernhardt,M,14,2025-ev-38,36.0
2025,10,Luke,Wierman,FO,17,2025-ev-35,39.0
2025,10,Max,Krevsky,D,3,2025-ev-38,10.0
2025,11,Liam,Entenmann,G,46,2025-ev-41,15.0
2025,11,Jeff,Teat,A,45,2025-ev-41,41.0
2025,11,Marcus,Holman,A,32,2025-ev-42,8.0
2025,11,Andrew,McAdorey,M,29,2025-ev-39,43.3
2025,11,Ryan,Ambler,M,5,2025-ev-40,18.0
2025,11,TD,Ierlan,FO,24,2025-ev-39,31.8
2025,11,Max,Krevsky,D,3,2025-ev-41,-3.5
2025,12,Blaze,Riorden,G,46,2025_quarterfinal_2,15.0
2025,12,Kieran,McArdle,A,38,2025_quarterfinal_1,64.0
2025,12,CJ,Kirst,A,6,2025_quarterfinal_1,54.0
2025,12,Zach,Currier,M,22,2025_quarterfinal_1,12.6
2025,12,Andrew,McAdorey,M,32,2025_quarterfinal_2,32.5
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,Christian,Scarpello,D,5,2025_quarterfinal_1,11.0
2025,13,Matt,DeLuca,G,32,2025_semifinal_2,13.0
2025,13,CJ,Kirst,A,6,2025_semifinal_2,30.0
2025,13,Logan,Wisnauskas,A,24,2025_semifinal_1,0.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,Jonathan,Donville,M,10,2025_semifinal_1,8.0
2025,13,Jared,Bernhardt,M,16,2025_semifinal_1,15.0
2025,13,Ryan,Terefenko,D,9,2025_semifinal_1,0.0
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,Connor,Shellenberger,A,47,2025_championship_game,35.0
2025,14,Jonathan,Donville,M,10,2025_championship_game,8.0
2025,14,Jake,Stevens,M,10,2025_championship_game,-5.0
2025,14,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,Max,Krevsky,D,3,2025_championship_game,2.0
2026,1,Adam,Charalambides,A,12,2026-ev-2,19.0
2026,1,Austin,Kaut,G,10,2026-ev-2,31.0
2026,1,Jackson,Eicher,A,26,2026-ev-2,27.0
2026,1,Jake,Stevens,M,5,2026-ev-2,0.0
2026,1,Mike,Sisselberger,FO,6,2026-ev-1,3.1
2026,1,Jonathan,Donville,M,5,2026-ev-3,18.0
2026,1,Brian,Tevlin,D,16,2026-ev-1,20.0
2026,2,Matt,DeLuca,G,26,2026-ev-8,3.0
2026,2,Brendan,Nichtern,A,24,2026-ev-5,46.0
2026,2,Teddy,Malone,A,12,2026-ev-5,10.0
2026,2,Mic,Kelly,M,9,2026-ev-5,22.0
2026,2,Evan,Plunkett,M,10,2026-ev-7,7.0
2026,2,Petey,LaSalla,FO,9,2026-ev-6,35.9
2026,2,Liam,Byrnes,D,2,2026-ev-5,19.0
2026,4,Austin,Kaut,G,5,2026-ev-15,0.0
2026,4,Michael,Sowers,A,44,2026-ev-16,43.0
2026,4,Hunter,Drouin,A,5,2026-ev-14,-2.0
2026,4,Hugh,Kelleher,M,5,2026-ev-14,29.0
2026,4,Dalton,Young,M,17,2026-ev-15,1.0
2026,4,Andrew,McMeekin,FO,10,2026-ev-16,27.9
2026,4,Connor,Maher,D,5,2026-ev-13,1.0
2026,5,Liam,Entenmann,G,48,2026-ev-17,44.0
2026,5,Matt,Rambo,A,19,2026-ev-17,1.0
2026,5,Reid,Bowering,A,20,2026-ev-17,0.0
2026,5,Matt,Brandau,M,27,2026-ev-19,17.0
2026,5,Tre,Leclaire,M,18,2026-ev-18,17.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,32.3
2026,5,Mitchell,Dunham,D,12,2026-ev-18,12.0
2026,6,Dylan,Molloy,A,44,2026-ev-24,12.0
2026,6,Joey,Spallina,A,24,2026-ev-21,48.0
2026,6,Andrew,McAdorey,M,24,2026-ev-24,-2.2
2026,6,Zach,Currier,M,23,2026-ev-23,6.8
2026,6,Ben,Randall,D,15,2026-ev-21,12.0
2026,6,Petey,LaSalla,FO,23,2026-ev-21,2.9
2026,6,Matt,DeLuca,G,36,2026-ev-23,22.0
2026,3,Matt,DeLuca,G,27,2026-ev-12,36.0
2026,3,Aidan,Carroll,A,42,2026-ev-9,35.0
2026,3,CJ,Kirst,A,37,2026-ev-12,63.0
2026,3,Dalton,Young,M,16,2026-ev-10,19.0
2026,3,Jake,Stevens,M,6,2026-ev-10,-5.0
2026,3,Trevor,Baptiste,FO,26,2026-ev-10,9.1
2026,3,Ajax,Zappitello,D,20,2026-ev-9,33.0
