year,week,firstName,lastName,position,salary,eventId,actualPoints
2026,4,Brett,Makar,D,17,2026-ev-14,62.0
2026,5,Liam,Entenmann,G,50,2026-ev-19,7.0
2026,5,Matt,Rambo,A,18,2026-ev-19,29.0
2026,5,Joey,Spallina,A,27,2026-ev-19,11.0
2026,5,Aidan,Danenza,M,10,2026-ev-18,4.0
2026,5,Hugh,Kelleher,M,10,2026-ev-17,30.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,32.3
2026,5,Brett,Makar,D,27,2026-ev-19,12.0
2026,6,Brett,Dobson,G,48,2026-ev-23,39.0
2026,6,Joey,Spallina,A,24,2026-ev-21,48.0
2026,6,Rob,Pannell,A,32,2026-ev-21,9.0
2026,6,Aidan,Danenza,M,13,2026-ev-22,19.0
2026,6,Andrew,McAdorey,M,26,2026-ev-22,30.5
2026,6,Mike,Sisselberger,FO,8,2026-ev-23,24.0
2026,6,Brendan,Lavelle,D,14,2026-ev-23,11.0
2026,8,Blaze,Riorden,G,46,2026-ev-26,10.0
2026,8,Brennan,O'Neill,A,36,2026-ev-28,50.0
2026,8,Mac,O'Keefe,A,24,2026-ev-27,35.0
2026,8,Andrew,McAdorey,M,22,2026-ev-25,21.0
2026,8,Matt,Traynor,M,19,2026-ev-27,8.0
2026,8,Mike,Sisselberger,FO,14,2026-ev-27,17.7
2026,8,Ethan,Rall,D,20,2026-ev-28,13.0
